                   x             density1             density2             density3             density4             density5             density6             density7             density8
 l=          10
                 205     0.01716262975779     0.02782006920415     0.02422145328720     0.02159169550173     0.01038062283737     0.25972318339100     0.26124567474048     0.37785467128028
                 206     0.01709342560554     0.02788927335640     0.02422145328720     0.02166089965398     0.01038062283737     0.25965397923875     0.26124567474048     0.37785467128028
                 207     0.00948096885813     0.02408304498270     0.03460207612457     0.03031141868512     0.01557093425606     0.35377162629758     0.28027681660900     0.25190311418685
                 208     0.00955017301038     0.02401384083045     0.03460207612457     0.03024221453287     0.01557093425606     0.35384083044983     0.28027681660900     0.25190311418685
                 209     0.01141868512111     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.28858131487889     0.37107266435986     0.25190311418685
                 210     0.01141868512111     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.28858131487889     0.37114186851211     0.25190311418685
                 211     0.01522491349481     0.03114186851211     0.02422145328720     0.02159169550173     0.01038062283737     0.24602076124567     0.27356401384083     0.37785467128028
                 212     0.01522491349481     0.03114186851211     0.02422145328720     0.02166089965398     0.01038062283737     0.24602076124567     0.27349480968858     0.37785467128028
                 213     0.00955017301038     0.02076124567474     0.03806228373702     0.03031141868512     0.01557093425606     0.35356401384083     0.28027681660900     0.25190311418685
                 214     0.00948096885813     0.02076124567474     0.03806228373702     0.03024221453287     0.01557093425606     0.35370242214533     0.28027681660900     0.25190311418685
                 215     0.01141868512111     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.28871972318339     0.37093425605536     0.25190311418685
                 216     0.01141868512111     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.28878892733564     0.37093425605536     0.25190311418685
                 217     0.00955017301038     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.25965397923875     0.27370242214533     0.38442906574394
                 218     0.00948096885813     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.25972318339100     0.27370242214533     0.38442906574394
                 219     0.01522491349481     0.03114186851211     0.03460207612457     0.03460207612457     0.01557093425606     0.30830449826990     0.25224913494810     0.30830449826990
                 220     0.01522491349481     0.03114186851211     0.03460207612457     0.03460207612457     0.01557093425606     0.30830449826990     0.25224913494810     0.30830449826990
                 221     0.01148788927336     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.33404844290657     0.32989619377163     0.25190311418685
                 222     0.01134948096886     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.33411764705882     0.32996539792388     0.25190311418685
                 223     0.00948096885813     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.24608996539792     0.34276816608997     0.32470588235294
                 224     0.00955017301038     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.24595155709343     0.34269896193772     0.32477508650519
                 225     0.01522491349481     0.03114186851211     0.03460207612457     0.03031141868512     0.01557093425606     0.31584775086505     0.25224913494810     0.30505190311419
                 226     0.01522491349481     0.03114186851211     0.03460207612457     0.03024221453287     0.01557093425606     0.31598615916955     0.25224913494810     0.30498269896194
                 227     0.01141868512111     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.32643598615917     0.33321799307958     0.25190311418685
                 228     0.01141868512111     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.32650519031142     0.33321799307958     0.25190311418685
                 229     0.00948096885813     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.25972318339100     0.33944636678201     0.31432525951557
                 230     0.00955017301038     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.25965397923875     0.33944636678201     0.31439446366782
                 231     0.01522491349481     0.03114186851211     0.03806228373702     0.03024221453287     0.01557093425606     0.30207612456747     0.25224913494810     0.31543252595156
                 232     0.01522491349481     0.03114186851211     0.03806228373702     0.03031141868512     0.01557093425606     0.30207612456747     0.25224913494810     0.31536332179931
                 233     0.01148788927336     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.34027681660900     0.31937716262976     0.25190311418685
                 234     0.01134948096886     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.34034602076125     0.31937716262976     0.25190311418685
                 235     0.00948096885813     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.25972318339100     0.35328719723183     0.30048442906574
                 236     0.00955017301038     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.25965397923875     0.35328719723183     0.30055363321799
                 237     0.01515570934256     0.03114186851211     0.03460207612457     0.03024221453287     0.01557093425606     0.29176470588235     0.25224913494810     0.32927335640138
                 238     0.01529411764706     0.03114186851211     0.03460207612457     0.03031141868512     0.01557093425606     0.29162629757785     0.25224913494810     0.32920415224913
