                   x                  sxy                  sxz                  syz                  sxx                  syy                  szz
 l=          10
                 262    -0.00571963394343     0.00003466444814     0.00000000000000     0.50000000000000     0.00578896283971     0.49421103716029
                 263     0.00000000000000     0.00003469571855     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 264    -0.00572558817406     0.00013880213755     0.00000000000000     0.50000000000000     0.00579498924283     0.49420501075717
                 265     0.00000000000000     0.00006935774726     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 266    -0.00575749167592    -0.00013873473918     0.00000000000000     0.50000000000000     0.00582685904550     0.49417314095450
                 267     0.00000000000000    -0.00003468609088     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 268    -0.00568536365527     0.00010400055467     0.00000000000000     0.50000000000000     0.00575469735839     0.49424530264161
                 269     0.00000000000000    -0.00027754648904     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 270    -0.00569128262077    -0.00020821765686     0.00000000000000     0.50000000000000     0.00576068850639     0.49423931149361
                 271     0.00000000000000    -0.00003467165939     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 272    -0.00579257717655     0.00006937218176     0.00000000000000     0.50000000000000     0.00586194935831     0.49413805064169
                 273     0.00000000000000    -0.00006936736959     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 274    -0.00575549545801     0.00010401497816     0.00000000000000     0.50000000000000     0.00582483877678     0.49417516122322
                 275     0.00000000000000    -0.00003469571855     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 276    -0.00579378295865    -0.00003469331113     0.00000000000000     0.50000000000000     0.00586316958090     0.49413683041910
                 277     0.00000000000000    -0.00013877324452     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 278    -0.00575589459085    -0.00006934812760     0.00000000000000     0.50000000000000     0.00582524271845     0.49417475728155
                 279     0.00000000000000    -0.00010402940565     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 280    -0.00579137189624    -0.00003467887363     0.00000000000000     0.50000000000000     0.00586072964350     0.49413927035650
                 281     0.00000000000000     0.00013873473918     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 282    -0.00572598556358     0.00003470294281     0.00000000000000     0.50000000000000     0.00579539144919     0.49420460855081
                 283     0.00000000000000    -0.00020801553183     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 284    -0.00569049271339     0.00006939625260     0.00000000000000     0.50000000000000     0.00575988896600     0.49424011103400
                 285     0.00000000000000     0.00020807324178     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 286    -0.00582605076987     0.00020807324178     0.00000000000000     0.50000000000000     0.00589540851713     0.49410459148287
                 287     0.00000000000000    -0.00010405827263     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 288    -0.00579498924283    -0.00006940106878     0.00000000000000     0.50000000000000     0.00586439031161     0.49413560968839
                 289     0.00000000000000    -0.00000000000000     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 290    -0.00578976563583     0.00003466925530     0.00000000000000     0.50000000000000     0.00585910414644     0.49414089585356
                 291     0.00000000000000    -0.00010404383714     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 292    -0.00579097024759     0.00000000000000     0.00000000000000     0.50000000000000     0.00586032318469     0.49413967681531
                 293     0.00000000000000     0.00020821765686     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 294    -0.00575709232156    -0.00003468127905     0.00000000000000     0.50000000000000     0.00582645487966     0.49417354512034
                 295     0.00000000000000    -0.00006939625260     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 296    -0.00578976563583    -0.00003466925530     0.00000000000000     0.50000000000000     0.00585910414644     0.49414089585356
                 297     0.00000000000000    -0.00024266796090     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 298    -0.00568930826337     0.00003469090404     0.00000000000000     0.50000000000000     0.00575869007146     0.49424130992854
                 299     0.00000000000000     0.00027731558514     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 300    -0.00586194935831     0.00006937218176     0.00000000000000     0.50000000000000     0.00586194935831     0.49413805064169
 l=          20
                   1     0.00089849640263     0.00004868975483    -0.00050641384346     0.42743826252655     0.09055147567413     0.48201026179933
                   2     0.00007989696352     0.00057966971724    -0.00017341525871     0.43935995858165     0.08354737808777     0.47709266333059
                   3     0.00027381015263     0.00006923949726     0.00024988586437     0.42184328299787     0.10233461449298     0.47582210250915
                   4    -0.00039188379100     0.00086683844421    -0.00017332851030     0.42414978164819     0.10058716104668     0.47526305730512
                   5     0.00079408055164     0.00130048302930    -0.00086698243369     0.41283149882751     0.11207131136113     0.47509718981136
