                   l            thetaxbin         thetaxbindev            thetaybin         thetaybindev            thetazbin         thetazdevbin
 l=          10
                 257    -0.49894541190805     0.00000000000000    -0.43031375350909     0.00000000000000     0.92925916541714     0.00000000000000
                 258    -0.49979027396300     0.00000000000000    -0.47641222278290     0.00000000000000     0.97620249674591     0.00000000000000
                 259    -0.49938478349849     0.00000000000000    -0.47899436800368     0.00000000000000     0.97837915150218     0.00000000000000
                 260    -0.49926599867468     0.00000000000000    -0.48988230752518     0.00000000000000     0.98914830619986     0.00000000000000
                 261    -0.49989966439974     0.00000000000000    -0.49577398978201     0.00000000000000     0.99567365418175     0.00000000000000
                 262    -0.49817736124891     0.00000000000000    -0.44431478460036     0.00000000000000     0.94249214584927     0.00000000000000
                 263    -0.49876811489522     0.00000000000000    -0.46226656677708     0.00000000000000     0.96103468167230     0.00000000000000
                 264    -0.49869928505314     0.00000000000000    -0.49458971155622     0.00000000000000     0.99328899660935     0.00000000000000
                 265    -0.45576650910859     0.00000000000000    -0.42628861414088     0.00000000000000     0.88205512324947     0.00000000000000
                 266    -0.49949203781762     0.00000000000000    -0.43596029573965     0.00000000000000     0.93545233355727     0.00000000000000
                 267    -0.49965388485666     0.00000000000000    -0.48195542640584     0.00000000000000     0.98160931126250     0.00000000000000
                 268    -0.49213873851241     0.00000000000000    -0.40819445668596     0.00000000000000     0.90033319519837     0.00000000000000
                 269    -0.49955711060727     0.00000000000000    -0.47838156756102     0.00000000000000     0.97793867816830     0.00000000000000
                 270    -0.49950010016659     0.00000000000000    -0.49804304399136     0.00000000000000     0.99754314415794     0.00000000000000
                 271    -0.49900101140055     0.00000000000000    -0.44377960290086     0.00000000000000     0.94278061430141     0.00000000000000
                 272    -0.49973879128882     0.00000000000000    -0.45823545282320     0.00000000000000     0.95797424411202     0.00000000000000
                 273    -0.49967625627820     0.00000000000000    -0.46842396111566     0.00000000000000     0.96810021739386     0.00000000000000
                 274    -0.49766481466603     0.00000000000000    -0.43269464625843     0.00000000000000     0.93035946092447     0.00000000000000
                 275    -0.49958328646269     0.00000000000000    -0.47537010319531     0.00000000000000     0.97495338965800     0.00000000000000
                 276    -0.47998704912722     0.00000000000000    -0.45645642216918     0.00000000000000     0.93644347129641     0.00000000000000
                 277    -0.49988058363173     0.00000000000000    -0.49033011317682     0.00000000000000     0.99021069680854     0.00000000000000
                 278    -0.49963930600709     0.00000000000000    -0.49002346355671     0.00000000000000     0.98966276956379     0.00000000000000
                 279    -0.47668282380657     0.00000000000000    -0.45217336154010     0.00000000000000     0.92885618534667     0.00000000000000
                 280    -0.49776092282208     0.00000000000000    -0.40600861534727     0.00000000000000     0.90376953816935     0.00000000000000
                 281    -0.49882667883063     0.00000000000000    -0.39453565084682     0.00000000000000     0.89336232967745     0.00000000000000
                 282    -0.49943225950744     0.00000000000000    -0.46973456946480     0.00000000000000     0.96916682897223     0.00000000000000
                 283    -0.49923774521911     0.00000000000000    -0.47517099033331     0.00000000000000     0.97440873555242     0.00000000000000
                 284    -0.49926518718735     0.00000000000000    -0.49511931303490     0.00000000000000     0.99438450022225     0.00000000000000
                 285    -0.47530214530654     0.00000000000000    -0.44315965994167     0.00000000000000     0.91846180524821     0.00000000000000
                 286    -0.49882106095829     0.00000000000000    -0.44345564709138     0.00000000000000     0.94227670804967     0.00000000000000
                 287    -0.46330881745164     0.00000000000000    -0.43505097451287     0.00000000000000     0.89835979196451     0.00000000000000
                 288    -0.49917601278706     0.00000000000000    -0.44294494395953     0.00000000000000     0.94212095674658     0.00000000000000
                 289    -0.49988750062462     0.00000000000000    -0.49616052723703     0.00000000000000     0.99604802786165     0.00000000000000
                 290    -0.49930736536694     0.00000000000000    -0.48080528539170     0.00000000000000     0.98011265075864     0.00000000000000
                 291    -0.49880262941484     0.00000000000000    -0.45992359330223     0.00000000000000     0.95872622271707     0.00000000000000
                 292    -0.49888197870377     0.00000000000000    -0.47790631321187     0.00000000000000     0.97678829191564     0.00000000000000
                 293    -0.47633388661886     0.00000000000000    -0.47055510056322     0.00000000000000     0.94688898718208     0.00000000000000
                 294    -0.49939996704513     0.00000000000000    -0.47576176332774     0.00000000000000     0.97516173037287     0.00000000000000
                 295    -0.49928403557225     0.00000000000000    -0.48195763643569     0.00000000000000     0.98124167200794     0.00000000000000
                 296    -0.49954745300116     0.00000000000000    -0.45907197467033     0.00000000000000     0.95861942767149     0.00000000000000
                 297    -0.49941005776670     0.00000000000000    -0.48014089363434     0.00000000000000     0.97955095140103     0.00000000000000
                 298    -0.49965229514454     0.00000000000000    -0.49078139469519     0.00000000000000     0.99043368983972     0.00000000000000
                 299    -0.49944249268227     0.00000000000000    -0.45905755757192     0.00000000000000     0.95850005025418     0.00000000000000
                 300    -0.49936465009625     0.00000000000000    -0.48008284460388     0.00000000000000     0.97944749470013     0.00000000000000
 l=          20
                   1    -0.49417627656218     0.00488294636503    -0.47604918785322     0.01459267402772     0.97022546441541     0.01909045706127
                   2    -0.49395271148110     0.00502642886474    -0.44772095592247     0.00916411716201     0.94167366740357     0.01133794286922
                   3    -0.49856013972827     0.00025379195068    -0.48777359896568     0.00296751450590     0.98633373869395     0.00295897565218
                   4    -0.49847909897113     0.00044667221847    -0.48109966292861     0.00268177351141     0.97957876189974     0.00302460317665
                   5    -0.49741097095544     0.00059977702761    -0.48266777732094     0.00637459197679     0.98007874827639     0.00659446929516
